Comentario,Fecha,Estrellas,Nombre,Tipo Establecimiento,Dirección,Coordenadas,Latitud,Longitud,Calificación,Fecha_numero
No comment found,Hace 2 años en Google,5/5,Hostal Bolivar Inn,Hotel,"Wilson E7-45 y, Diego de Almagro, Quito","('-0.2037649', '-78.4915717')",-0.2037649,-78.4915717,1.0,06/22/2022
"Excelente hotel lo recomiendo mucho. Muy cómodo y confortable, con deliciosa gastronomía, muy buen servicio, atención y ubicación. Con precios muy económicos y accesibles para todos.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Experiencia Inolvidable en el KITU HOTEL ⭐⭐⭐⭐⭐

Mi estancia en el Kitu Hotel fue simplemente excepcional. Desde el momento en que llegué, fui recibido con una cálida bienvenida por parte del personal amable y profesional. Las instalaciones son elegantes y acogedoras, con un toque especial gracias a la presencia de hermosas plantas en todo el hotel.

Las habitaciones son un oasis de comodidad, y el servicio supera todas las expectativas. El personal siempre estuvo dispuesto a brindar la mayor comodidad, haciendo que mi estancia se sintiera como en casa. La ubicación es perfecta, facilitando el acceso a los principales lugares turísticos de Quito.

Destacaría especialmente la vista increíble que ofrece el hotel, añadiendo un toque mágico a cada momento. En resumen, mi experiencia en el Kitu Hotel fue inolvidable y no puedo esperar para volver. Recomiendo este lugar a todos los viajeros que busquen no solo un alojamiento, sino una experiencia única y encantadora. ⭐⭐⭐⭐⭐",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente servicio, el ambiente es acogedor, siempre están dispuestos a brindarte confort y comodidad, la comida es deliciosa, y las instalaciones son geniales, espero volver pronto.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Esta en un  muy bonito lugar es muy acogedor  y  tiene  muy buen  servicio me encantan estos hermosos  lugares.  Los recomiendo  amigos,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Un lugar muy acogedor y recomiendo para disfrutar en familia, excelente servicio y de calidad.
Super recomendado",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Buen servicio hotel acogedor habitaciones confortables precio de locura una buena elección para hospedarse en este gran hotel kitu,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Muy buen hotel ,Excelente lo recomiendo mucho. Muy buen acogida del servicio y las habitaciones 10/10, con buena, comida su ubicación favorece para disfrutar .",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Un lugar muy acogedor y recomendado para disfrutar de un momento de tranquilidad y  paz junto a tu familia , con instalaciones acogedoras y un personal capacitado para tu disposición y servicios , recomendado",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Maravilloso lugar, si buenas habitaciones y su excelente personal capacitado y servicial, recomiendo mucho este lugar a mis amistades",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"El lugar es muy bonito y acogedor, sus instalaciones cuentan con todo lo necesario para pasar una excelente estadía.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Buen ambiente y buen servicio me gustó mucho y buen paisaje un marivalloso lugar pasar familia y una linda vacaciones,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Muy bonito el lugar, 100% recomendado acogedor, excelente servicio",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente hotel, buena ubicación y bien ambiente, muy recomendado",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Un lugar excelente para hospedarse, como y tranquilo, 100% recomendado.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Hermosa experiencia, hotel de calidad 5 estrellas, excelente servicio y muy buen ambiente",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Exelente lugar para ir de vacaciones y hospedarse, habitaciones muy cómodas tiene una vista increíble, la comida y el servicio de calidad súper recomendado.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Qué lugar tan maravilloso cerca de la ciudad tranquilo poco ruido atención y comodidad
Para un buen fin de semana un buen descanso mi Pareja",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Gracias por una estadía increíble. Su atención y servicio fueron excepcionales. ¡Espero volver pronto!

¡Gracias!",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Excelente servicio muy buen hotel me encantó hospedarme en estas instalaciones lo volvería hacer nuevamente recomendado,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Es uno de los mejores hoteles que he visto un excelente servicio y muy buena atención.,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Una experiencia increíble, lugar muy acogedor, recomendado al 100%...
La amabilidad y el buen trato son su carta de presentación",Hace 5 meses en Google,4/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Exelente servicio
Excelente atención
Excelente habitación
Se los recomiendo totalmente",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Es un excelente hotel, sus servicios son estupendos y sus habitaciones mucho mejor, la mejor opción de mi vida.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Es un lugar agradable y capaz de cumplir con todas las expectativas que había planeado para mis vacaciones, se merecen esas 5 estrellas",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente atención, mi estadía muy agradable, la comida deliciosa.
Esperamos volver pronto ☺️",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente ambiente, el lugar es completamente acogedor tiene todo lo que tu familia necesita para vacacionar",Hace 5 meses en Google,1/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,-1.0,01/23/2024
"Exelente servicio! habitaciones muy cómodas y personal muy amable.
super recomendado! 🥰",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Un excelente servicio desde que llegas hasta que te retiras, acogedoras habitaciones☺️ 10/10",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Excelente atención. Muy amables en la recepción.. Un lugar recomendado,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"De lo mejor, excelente relación precio calle dado de servicio, muy recomendado para descanso y/o relax familiar",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Un lugar muy acogedor ,desde su diseño hasta su hospitalidad , que invita a los huéspedes a vivir experiencias inolvidables",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Muy bonito hotel, un gran servicio y una estadía muy acogedora en su totalidad!",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Un excelente servicio muy buena la comida
La atención muy buen ambiente le recomiendo ir bellísima lugar",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Confortable, cómodo y lindo lugar. Recomendable para pasar un tiempo agradable",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Definitivamente un buen lugar para alojarse y descansar, buen servicio y atención.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente hospedaje, todo impecable y muy bonito! 100% recomendado",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente servicio, las habitaciones son muy cómodas y la atención del personal es excelente 👌🏼",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Muy hermoso lugar y muy buena atención recomendado para pasarla bien 👍,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Fue una muy bonita estadía! El personal muy amable y profesional...,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Se ve muy bonito el hotel, me lo recomendaron, voy a visitarlo.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Excelente servicios habitaciones de lujo lo mejor de lo mejor recomendadisimo vallan y disfruten,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Muy buenas instalaciones en especial las plantas que estan en todo el Hotel. Cuenta con habitaciones confortables así como todos los ambientes.,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Es un lugar acogedor, en el cual mi familia y yo nos sentimos como en casa cada segundo que pasamos en sus instalaciones!",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Un lugar muy acogedor, su personal es muy atento respetuosos sin duda los mejores.
Recomendando",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Experiencia unica y recomendada para cualquiera que desee conocer este hermoso lugar,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Que hermoso lugar ven y comparte con toda tu familia,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente lugar, me gustó la estancia lo recomiendo al 100%.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Un buen lugar para descansar y disfrutar al máximo nivel, reconfortable y tranquilo.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Hola buenas noches fue una experiencia muy buena con mi familia buena atención y los servicios igualmente se los recomiendo,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Exelente servicio, una gran experiencia para poder pasarle bonito, se los recomiendo... 100/💯",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Un lugar ideal para pasar en familia muy lindo, se los recomiendo",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Es un lugar recomendable y es cómodo para hospedaje como puede ser de vacaciones, o visita,,,",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Lugar muy bonito y tranquilo, me encantó",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente servicio, tanto en hospedaje como en alimentación,ambiente",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente lugar, ideal para vaciles y tiempo de esparcimiento, solo o en familia",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Me encantaron las habitaciones, muy buena atención de parte del personal administrativo.",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente servicio, es un hotel muy bonito",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Hermoso lugar muy acogedor y excelente atención,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"El hotel cumple con todo lo ofertado, es organizado y limpio",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Excelente lugar muy bonito y acogedor,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Excelente Hotel. Les recomiendo,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Es un bonito lugar para alojarse durante las vacaciones.,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Lindo lugar para pasar en familia,Hace 5 meses en Google,3/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,0.0,01/23/2024
Es un lugar excelente para pasar unas vacaciones,Hace 5 meses en Google,4/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Muy buenas instalaciones. Excelente. Recomendado.,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Es hermosa la vista y el lugar increíble ☺️,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Excelente hotel uno de los mejores,Hace 5 meses en Google,1/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,-1.0,01/23/2024
"Excelente atención, un ambiente muy agradable",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente atención, se lo recomienda al 100%",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Me agradó la atención, recomendado el sector, especialmente para fechas importantes ☀️🥳",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Muy buen servicio, totalmente recomendado",Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Un buen lugar para alojarse y descansar , buen servicio y atención.",Hace 11 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,07/27/2023
Un lugar muy acogedor su personal es muy atento respetuosos sin duda lo s mejores,Hace 10 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,08/26/2023
Un hermoso lugar para hospedarse,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Hermoso me encantó una experiencia hermosa 😍😍…,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Es un buen lugar de descanso y confort,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Excelente servicio buena atención y comodidad,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Muy buenas instalaciones en especial las plantas que estan en todo el Hotel. Cuenta con habitaciones confortables así como todos los ambientes.  Tiene excelente ubicación lo cual es cómodo para trasladarse a lugares turísticos de Quito. Lo recomiento.  La atención es como estar en casa.,Hace 4 años en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/22/2020
Excelente instalacion en un bonito lugar,Hace 5 meses en Google,4/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Un lugar lindo y acogedor recomiendo,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
EL LUGAR ES MUY HERMOSO MUY COMODO,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Excelente servicio con instalaciones de lujo,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Hermoso lugar para descansar,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Excelente servicio y comodidad recomendadisimo,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Excelente espacio para descansar,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Muy hermoso recomendado 😊…,Hace 5 meses en Google,1/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,-1.0,01/23/2024
Es uno de los mejores x costo beneficio.,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Es un hotel cómodo, con buen calor de hogar y la atención impecable, gracias Sr Augusto por su hospitalidad y atención.",Hace 2 años en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/22/2022
Exelente lugar muy recomendado,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Muy buen servicio,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente Restaurant, pequeño pero muy acogedor, la comida es súper rica pero deben mejorar las porciones.",Hace 4 años en Google,4/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/22/2020
Excelente lugar recomendado,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
"Excelente lugar para descansar, la amabilidad y atención de la gente es lo mejor.",Hace 4 años en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/22/2020
Muy buen desayuno y las habitaciones muy organizadas,Hace un año en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/22/2023
Muy recomendable 👌…,Hace 5 meses en Google,1/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,-1.0,01/23/2024
Excelente Servicio,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
El mejor hotel de todos,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Reuniones,Hace 4 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,02/22/2024
Lugar cómodo y acogedor,Hace 5 meses en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,01/23/2024
Es un hotel con un aire familiar. Se siente como estar en casa.,Hace 2 años en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/22/2022
Me encantó estar ahí... Recomendado,Hace un año en Google,5/5,KITU HOTEL,Hotel,"Av. Gral. Ignacio de Veintimilla, Quito 170143","('-0.2066104', '-78.491075')",-0.2066104,-78.491075,1.0,06/22/2023
